"ID","Title","Project","State","Month","CreatedDate","BugOrigin","IsProduction"
"1463826","Tablet : [Amtrak] DueDate control does not allow selecting yesterday's date on Tablet in Amtrak Punch List","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","Product Engineering","0"
"1463863","Phone : [Amtrak] Unable to delete dpr record on mobile","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","Product Engineering","0"
"1463961","Phone and Tablet: [Amtrak] Due Date Not Updating in Punch List Item Details After Edit","Mobile-NexGen-Aurigo-Build","New","Apr-26","02-Apr-2026","Product Engineering","0"
"1464276","Phone: New record not listed once workflow done from details page without saving the record","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","","0"
"1464532","Mobile: Multiple workflows allowed for unsynced records","Mobile-NexGen-Aurigo-Build","Done","Apr-26","03-Apr-2026","","0"
"1464553","Phone: Pull down to refresh not working in offline mode once filter is applied","Mobile-NexGen-Aurigo-Build","New","Apr-26","03-Apr-2026","","0"
"1464568","Phone: Inconsistent sort/filter behavior in offline mode","Mobile-NexGen-Aurigo-Build","New","Apr-26","03-Apr-2026","","0"
"1470101","Pendo startSession not being called on Phone app — all visitors tracked as anonymous","Mobile-NexGen-Aurigo-Build","Done","Apr-26","17-Apr-2026","","0"
"1473046","Phone : Item Posting when one record added does not open instantly","Mobile-NexGen-Aurigo-Build","Done","Apr-26","27-Apr-2026","Product Engineering","0"
"1473985","Error message while embedding form is opened","Mobile-NexGen-Aurigo-Build","Done","Apr-26","28-Apr-2026","","0"
"1475887","Deleted Server Records Persist in Offline List and Remain After Entering Error State","Mobile-NexGen-Aurigo-Build","Approved","May-26","05-May-2026","","0"
"1476544","Tablet: Deleted record is editable when opening from the continue my work","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476560","Tablet: Historical Data Download Stuck on ""Update Pending"" After Network Interruption and Reconnection","Mobile-NexGen-Aurigo-Build","Approved","May-26","06-May-2026","Product Engineering","0"
"1476562","Phone - [Consolidated]AI feature not working as expected","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476566","Tablet: Inconsistency between Web and Mobile Add last Item feature When Posted Item marked as completed","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476595","Phone - Workflow error message not as per customization","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476612","Date of Creation Mismatch Between List Page and Details Page for DPR Records on Erie Build","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476823","Tablet: Workflow action is disappear in offline mode","Mobile-NexGen-Aurigo-Build","Done","May-26","07-May-2026","Product Engineering","0"
"1477006","Tablet | Product | Sort applied on Form Name (field) in the Mobile Forms is working incorrectly","Mobile-NexGen-Aurigo-Build","New","May-26","07-May-2026","","0"
"1477047","Phone - Tapped Record gets deleted when custom date range is toggled OFF","Mobile-NexGen-Aurigo-Build","Done","May-26","07-May-2026","Product Engineering","0"
"1477331","AI Summary get regenerated on filtering widgets","Mobile-NexGen-Aurigo-Build","Dev Completed","May-26","08-May-2026","","0"
"1477391","Product | Tablet | Rendering Engine Control | TextBox Control without any limit in the forms is not getting synced","Mobile-NexGen-Aurigo-Build","New","May-26","08-May-2026","","0"
"1477407","Phone app blocks opening locally-cached record when offline if list page wasn't refreshed after the record was downloaded","Mobile-NexGen-Aurigo-Build","Done","May-26","08-May-2026","","0"
"1477598","Phone - Credentials Lost on rotating mobile screen to landscape","Mobile-NexGen-Aurigo-Build","Done","May-26","08-May-2026","Product Engineering","0"
