"ID","Title","Project","State","Month","CreatedDate","BugOrigin","IsProduction"
"1467102","Project calendar: Import holiday is not working","Aurigo Plan 2.0","Done","Apr-26","09-Apr-2026","","0"
"1467161","Project calendars: Columns are wrongly mapped when the Columns Headers are not present","Aurigo Plan 2.0","Done","Apr-26","09-Apr-2026","","0"
"1467173","Project Calendars: Toast message is wrong when more than one sheet is present","Aurigo Plan 2.0","Done","Apr-26","09-Apr-2026","","0"
"1467501","Public API: Incorrect time is displayed in","Aurigo Plan 2.0","Dev Completed","Apr-26","10-Apr-2026","","0"
"1467531","Public API: Network/CORSS error is displayed when user disable","Aurigo Plan 2.0","Dev Completed","Apr-26","10-Apr-2026","","0"
"1467634","Project>Budget: When importing from clip Board Start Date, End Date and Distribution columns are not mapped in preview and review Page","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","10-Apr-2026","","0"
"1467640","Project>Calendar: Failed to read Excel File Columns Toast message is coming up when more than one sheet is present in Excel and clicked on Suggest Sheet","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467664","Scenario: On adding the planning fund for a blink of sec added record is not displayed and then loaded back","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467667","Plan scenario: On changing the project date one day less is displayed in both grid and gantt view","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467695","Plan scenario: Unable to duplicate scenario which is created manually","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467742","Budget Items: Tooltip is cropped in the view Mode in BudgetItem Library Form","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467744","Charters: Numeric Custom Property Unique Flag filed is not Working for Charters Details Page, Charters Financials Page and Charters Location Page","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467755","More than One property Charters cannot be made has a project Property","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1468056","Library > Budget > Budget Template: Edited Budget Template name is not reflected in the UI after saving the changes.","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","13-Apr-2026","","0"
"1468477","Library: Strategic goals on creation of a record, user is navigated to list page instead of details page.","Aurigo Plan 2.0","Done","Apr-26","14-Apr-2026","","0"
"1468660","Library:  Record Name should be displayed has header text","Aurigo Plan 2.0","New","Apr-26","14-Apr-2026","","0"
"1468670","Library>Projects>Strategic Goals: After editing and saving a Strategic Goals record, the updated text is not reflected in the UI, and the old value is still displayed","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","14-Apr-2026","","0"
"1468782","Library: Toast message must be consistent across all the library Forms","Aurigo Plan 2.0","Done","Apr-26","14-Apr-2026","","0"
"1468865","Library: update in name is not happening in strategic goals","Aurigo Plan 2.0","New","Apr-26","14-Apr-2026","","0"
"1468936","Masterworks: on upload of a document in discussion/attachments CORSS/401 error is displayed.","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1468938","Masterworks: On uploading of links error message is displayed","Aurigo Plan 2.0","Done","Apr-26","15-Apr-2026","","0"
"1468940","Masterworks: On conversion of charters to project error is displayed","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","15-Apr-2026","","0"
"1468992","Masterworks:  Deleted funding value is displayed for few sec on save action","Aurigo Plan 2.0","Done","Apr-26","15-Apr-2026","","0"
"1469037","Project Calendar : Add Holiday slider > Create button is not getting enabled on adding calendar for the second time without entering Repeat field","Aurigo Plan 2.0","Done","Apr-26","15-Apr-2026","","0"
"1469063","Charters>Financials: The entered numeric property value is being cleared when the user clicks outside the input field","Aurigo Plan 2.0","Done","Apr-26","15-Apr-2026","","0"
"1469251","MasterWorks Plan : App Settings > Logo upload fails","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1469279","MasterWorks : Notifications > Email and Bell notifications are not trigerred","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1469341","Masterworks: On revising the project date version name is not displayed","Aurigo Plan 2.0","Done","Apr-26","15-Apr-2026","","0"
"1469617","Library> Budget Items: Pagination page content is not reflected correctly","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","16-Apr-2026","","0"
"1469981","Charters: On creation of charters record, its not displayed in list page but charter count is displayed","Aurigo Plan 2.0","Dev Completed","Apr-26","16-Apr-2026","","0"
"1470405","Filter Charters : Date control issues","Aurigo Plan 2.0","Done","Apr-26","20-Apr-2026","","0"
"1470649","Charters Filter : Time & Budget section isn't highlighted by default when the filter popup is opened","Aurigo Plan 2.0","Done","Apr-26","21-Apr-2026","","0"
"1470654","Charters Filter : Date > Start Date can be greater than End Date in the filter popup","Aurigo Plan 2.0","Done","Apr-26","21-Apr-2026","","0"
"1470662","Charter Filters : Filter count in Time and Budget tab is not cleared after reset and applying filters in other tabs","Aurigo Plan 2.0","Done","Apr-26","21-Apr-2026","","0"
"1471202","Charters Map Filters Prod Issues","Aurigo Plan 2.0","Done","Apr-26","22-Apr-2026","","0"
"1474149","Library> Budget Items: Toast message is not displayed on importing the Excel File","Aurigo Plan 2.0","Done","Apr-26","29-Apr-2026","","0"
"1474808","opentelemetry.exporter.jaeger.1.5.1.nupkg","Aurigo Plan 2.0","Dev Completed","Apr-26","30-Apr-2026","Security","0"
"1475237","When multiple charters or projects are located in the same area, only one of them is displayed as pinned on the map view","Aurigo Plan 2.0","QA in Progress","May-26","04-May-2026","","0"
"1475259","Proximity Filter Issue: When the proximity filter is applied for the Project within the Charters module, the project details are not displayed.","Aurigo Plan 2.0","Done","May-26","04-May-2026","","0"
"1475644","[API] Response type to be updated to JSON format","Aurigo Plan 2.0","New","May-26","05-May-2026","","0"
"1475954","Configurations> Risks: Toast message must be Displayed on Editing and Saving the Page","Aurigo Plan 2.0","Done","May-26","05-May-2026","","0"
"1476577","Risk Config: No validation error message is displayed but in network tab 400 error shown when user enter max value","Aurigo Plan 2.0","Done","May-26","06-May-2026","","0"
"1476596","Charters: In the Charters Map View, applying risk filters does not correctly filter the displayed data","Aurigo Plan 2.0","Done","May-26","06-May-2026","","0"
"1476622","Risk Config: When user click on edit and do not make any modification and click on save>Save cancel pop is displayed on clicking it nothing works","Aurigo Plan 2.0","Done","May-26","06-May-2026","","0"
"1476774","Project Calendar Import: Uploading an empty Excel file and clicking Next should display a validation toast message.","Aurigo Plan 2.0","Done","May-26","07-May-2026","","0"
"1476848","Project Risk: When user filter on risk Total project count is displayed instead of filtered project","Aurigo Plan 2.0","Done","May-26","07-May-2026","","0"
"1476849","Filter: On applying any filter>Loading message is overlapped with text","Aurigo Plan 2.0","Done","May-26","07-May-2026","","0"
"1477517","Charters > Map View: The map automatically zooms out excessively when the “Proximity to Project” filter is applied and no charters are found within the specified distance.","Aurigo Plan 2.0","New","May-26","08-May-2026","","0"
"1477546","Plan: Incorrect project count is displayed in Compare Scenarios","Aurigo Plan 2.0","Done","May-26","08-May-2026","","0"
"1479215","Project>Budget: Excel Import for Budget Item Issues","Aurigo Plan 2.0","New","May-26","13-May-2026","","0"
"1479265","Charters: Unable to download attachments getting CORSS error","Aurigo Plan 2.0","Done","May-26","13-May-2026","","0"
"1480616","Project > Calendar: Excel import template does not validate date format entries","Aurigo Plan 2.0","Done","May-26","18-May-2026","","0"
"1481375","Doc view: Document loading keeps rendering when user upload multiple files","Aurigo Plan 2.0","New","May-26","20-May-2026","","0"
"1481934","CAD: Amount and CAD is not displayed in Plan>cashflow bottom","Aurigo Plan 2.0","Cannot Reproduce","May-26","21-May-2026","","0"
"1482557","Charters Financial : Capex Estimate, Opex Estimate and Total Cost Estimate field values shows 'undefined' in Edit mode when app settings has CAD format set","Aurigo Plan 2.0","Done","May-26","22-May-2026","","0"
"1482558","Projects : Add budget item slider and Allocation Percentage inline edit mode values are not displayed as per CAD app settings format","Aurigo Plan 2.0","Done","May-26","22-May-2026","","0"
"1482559","Projects > ROI > None of the field values are displaying as per CAD app setting format","Aurigo Plan 2.0","Done","May-26","22-May-2026","","0"
"1482562","Project Grid's numeric/currency inline edit cell displays 'undefined' when CAD formats are set in App Settings","Aurigo Plan 2.0","Done","May-26","22-May-2026","","0"
"1482563","Across app : CAD formatting isn't displayed for values/currencies field's in inline editable cell/mode","Aurigo Plan 2.0","Done","May-26","22-May-2026","","0"
"1482790","Charters: Key Milestone data is lost on saving the Newly created charter","Aurigo Plan 2.0","Cannot Reproduce","May-26","25-May-2026","","0"
"1483606","Charter Location ROI: ROI data is not as per CAD app setting","Aurigo Plan 2.0","Done","May-26","26-May-2026","","0"
"1483607","Project scoring: Scoring criteria data is not as per app setting CAD","Aurigo Plan 2.0","Done","May-26","26-May-2026","","0"
"1483900","Projects > Financials > Attachments: PDF file is not deleted on first attempt; only success toast message is displayed","Aurigo Plan 2.0","Done","May-26","27-May-2026","","0"
"1483924","Charters>Details and Financials: Excel and Docs file is not deleted on first attempt; only success toast message is displayed","Aurigo Plan 2.0","Done","May-26","27-May-2026","","0"
"1483966","Related Files : Deleted file still exists even after the deletion toast disappears","Aurigo Plan 2.0","Done","May-26","27-May-2026","","0"
"1483969","Plan: Cashflow> Plan budget data in cashflow is not as per app setting.","Aurigo Plan 2.0","Cannot Reproduce","May-26","27-May-2026","","0"
"1484569","Power BI: After refreshing the Integration Module, user is redirected to Home Module instead of remaining on the Integration module.","Aurigo Plan 2.0","Done","May-26","29-May-2026","","0"
"1486569","Power BI: Data format displayed on the Power BI page does not match the format configured in App Settings","Aurigo Plan 2.0","Done","Jun-26","01-Jun-2026","","0"
"1486630","Power BI: Application crashes when navigating between reports on the Home Dashboard","Aurigo Plan 2.0","Done","Jun-26","01-Jun-2026","","0"
"1486968","Power BI: When user enable or disable power bi integration settings for report then 500 error is displayed.","Aurigo Plan 2.0","Done","Jun-26","01-Jun-2026","","0"
"1486970","Power BI: On loading home dashboard a random report can be seen on opening error is displayed in network tab[Also no data in that report]","Aurigo Plan 2.0","Done","Jun-26","01-Jun-2026","","0"
"1487348","Power BI: With duplicate tab>On loading home dashboard same power BI screen is seen, only on navigation to other forms page reload happens","Aurigo Plan 2.0","Done","Jun-26","02-Jun-2026","","0"
"1487399","Plan > Fund Source Grid: Last column always displays zero on saving the Planning Details and Funding pages","Aurigo Plan 2.0","New","Jun-26","02-Jun-2026","","0"
"1487658","Power BI: Failed to load report. Please check your Microsoft connection in Integrations","Aurigo Plan 2.0","Done","Jun-26","02-Jun-2026","","0"
"1487667","Power BI: Integration> Workspace is Visible even though no reports are present in it","Aurigo Plan 2.0","Done","Jun-26","02-Jun-2026","","0"
"1487671","Power BI > Home: Report names displayed on the Home page do not match the actual report content","Aurigo Plan 2.0","Done","Jun-26","02-Jun-2026","","0"
"1487673","Power BI > Home: Long report names are hidden in the More dropdown menu","Aurigo Plan 2.0","Done","Jun-26","02-Jun-2026","","0"
"1488153","Custom Properties: Unable to save existing Charters and Projects after making custom properties mandatory","Aurigo Plan 2.0","Reopened","Jun-26","03-Jun-2026","","0"
"1488302","Attachments: Unable to Re-upload the same file after deletion","Aurigo Plan 2.0","New","Jun-26","03-Jun-2026","","0"
"1488361","ArcGIS: When user set poly and point layer at the same place then user can click on ploy layer not point layer to get information","Aurigo Plan 2.0","New","Jun-26","03-Jun-2026","","0"
"1488583","ArcGIS: Line layer zoom in-point is not working as it works for Point and Ploy layer zoom in","Aurigo Plan 2.0","New","Jun-26","04-Jun-2026","","0"
"1488898","Power BI: On page reload reports are not visible in dropdown","Aurigo Plan 2.0","Done","Jun-26","04-Jun-2026","","0"
"1489316","CAD: ROI data is not app settings","Aurigo Plan 2.0","Reopened","Jun-26","05-Jun-2026","","0"
"1489317","Project Cashflow: With app setting>CAD ### ### ##0,00 $ then on loading yearly view amount is not loaded.","Aurigo Plan 2.0","Done","Jun-26","05-Jun-2026","","0"
"1489321","Plan: Plan Details and Funding Page> Unable to edit single cell in Fund Source Grid","Aurigo Plan 2.0","New","Jun-26","05-Jun-2026","","0"
"1489431","Power BI: On loading existing workspace>report error is displayed in dashboard","Aurigo Plan 2.0","Done","Jun-26","05-Jun-2026","","0"
"1489582","Project cashflow: Yearly distribution bottom value is not clear and on hovering data is not displayed","Aurigo Plan 2.0","Dev in progress","Jun-26","05-Jun-2026","","0"
"1490086","Plan > Prioritize and Cashflow Page Fails to Show the Project End Date Value","Aurigo Plan 2.0","QA in Progress","Jun-26","08-Jun-2026","","0"
"1490655","Saved views: On adding a project with long name, Custom view alignment is out of the frame","Aurigo Plan 2.0","QA in Progress","Jun-26","09-Jun-2026","","0"
"1490845","Saved views: When an item is deleted and save view is created>deleted item is still shown on unsaved budget item","Aurigo Plan 2.0","New","Jun-26","09-Jun-2026","","0"
"1490918","Vite: numeric input spinner arrows + other SCSS-referenced SVG/font assets are 404 after migration","Aurigo Plan 2.0","Done","Jun-26","09-Jun-2026","","0"
"1491131","Saved Views: A success toast message is displayed when setting a view as default, even though the selected view is already marked as the default view.","Aurigo Plan 2.0","Done","Jun-26","10-Jun-2026","","0"
"1491143","Saved views: UI alignment issue when user apply dates to BE items","Aurigo Plan 2.0","Dev in progress","Jun-26","10-Jun-2026","","0"
"1491153","Saved Views: Success toast message is displayed when clicking ""Update Current View"" even though no changes have been made to the view","Aurigo Plan 2.0","QA in Progress","Jun-26","10-Jun-2026","","0"
"1491167","Saved views: In newly added project or scenarios, previously added project and scenario views are displayed","Aurigo Plan 2.0","New","Jun-26","10-Jun-2026","","0"
"1491579","Plan Module: Published-to-Draft and Draft-to-Published Scenario Status Change through Dropdown Issues","Aurigo Plan 2.0","Dev Completed","Jun-26","11-Jun-2026","","0"
"1491598","Projects > Financials  : Page crash on navigating to Financials tab","Aurigo Plan 2.0","Dev Completed","Jun-26","11-Jun-2026","","0"
"1491667","Excel Import:  Preview and Review Page alignment Issue","Aurigo Plan 2.0","Dev Completed","Jun-26","11-Jun-2026","","0"
"1491734","Plan Module: Fund Source Grid Displays Incorrect Aggregate Values","Aurigo Plan 2.0","Dev Completed","Jun-26","11-Jun-2026","","0"
"1492089","App Settings : For CAD format settings > Planning Windows(Years) > Field shows 'undefined'","Aurigo Plan 2.0","New","Jun-26","12-Jun-2026","","0"
"1492093","User Management: Users Page UI Alignment Differs from Prod Environment","Aurigo Plan 2.0","New","Jun-26","12-Jun-2026","","0"
"1492120","Library: Expand and collapse issue in Project calendars and Project Attribute Forms","Aurigo Plan 2.0","Dev Completed","Jun-26","12-Jun-2026","","0"
"1492210","Scenario cashflow shows wrong data","Aurigo Plan 2.0","Done","Jun-26","12-Jun-2026","","0"
"1492263","Charters: When user edit and saves data then page blinks twice","Aurigo Plan 2.0","New","Jun-26","12-Jun-2026","","0"
"1492297","Charters: On giving large values in charters financials value on save 500 error is displayed","Aurigo Plan 2.0","New","Jun-26","12-Jun-2026","","0"
"1492330","Plan Scenario: Breakdown by budget attribute applied filter is removed once your switch to chart view","Aurigo Plan 2.0","New","Jun-26","12-Jun-2026","","0"
"1492331","Charters: When a charter is inactive on uploading links error is displayed","Aurigo Plan 2.0","New","Jun-26","12-Jun-2026","","0"
"1492406","Plan: Clear all grouping alignment and color needs refinement","Aurigo Plan 2.0","New","Jun-26","12-Jun-2026","","0"
"1492646","Project: Deleted Budget Item Reappears on saving","Aurigo Plan 2.0","New","Jun-26","15-Jun-2026","","0"
"1464315","Forecast creation allowed for BER without revision items","AurigoMasterworks","New","Apr-26","02-Apr-2026","Product Management","0"
"1464423","[Generic]In BE Forecast Items Ignore Parent Container Dates and Default to Project Dates After Template Merge","AurigoMasterworks","Approved","Apr-26","02-Apr-2026","Product Engineering","0"
"1465033","UT bug - Dates of merged container in forecast should not change after approval in the existing forecasts before merge","AurigoMasterworks","Done","Apr-26","06-Apr-2026","Product Engineering","0"
"1466019","[Feature]When Allocation Amount is zero at Form Level user is unable to save the Pop-up.","AurigoMasterworks","Done","Apr-26","07-Apr-2026","Product Engineering","0"
"1466594","Add Resource button state not updating properly in Resource Title Allocation grid","AurigoMasterworks","New","Apr-26","08-Apr-2026","Product Engineering","0"
"1467232","[Generic]Application Error when user tries to Excel Export from User Permissions.","AurigoMasterworks","Approved","Apr-26","09-Apr-2026","Product Engineering","0"
"1467286","[Legacy]Deleted Level1 Program Budget is getting replaced after Approval of Level 2 Program.","AurigoMasterworks","Approved","Apr-26","09-Apr-2026","Product Engineering","0"
"1467299","[Legacy]: Scroll bar is not coming when the planned projects grid popup has 6-7 records in the Program form","AurigoMasterworks","New","Apr-26","09-Apr-2026","Product Engineering","0"
"1467623","[Legacy]When ""Budget/Forecast Revision Review Required?"" setting is disabled user is unable to approve BER via Program.","AurigoMasterworks","Approved","Apr-26","10-Apr-2026","Product Engineering","0"
"1467853","[feature]Discrepancy in BE/BER forecast dates when Phases are synced.","AurigoMasterworks","Done","Apr-26","10-Apr-2026","Product Engineering","0"
"1469068","Engage - Sample campaign public portal not working","AurigoMasterworks","Approved","Apr-26","15-Apr-2026","Product Management","0"
"1469906","Work Order Revision - Verify the validations in New Work Order Revision Item page","AurigoMasterworks","New","Apr-26","16-Apr-2026","Product Engineering","0"
"1470178","Set For All Customization is not working in the list page","AurigoMasterworks","Approved","Apr-26","17-Apr-2026","Automation","0"
"1470236","[Feature]When ""Restore "" is done on Merged Phase the colour and description are reset back to Budget Estimate Template.","AurigoMasterworks","Done","Apr-26","17-Apr-2026","Product Engineering","0"
"1470270","SCON_Non-Admin, update action is captured for the records updated via Excel in DPR and Item Posting","AurigoMasterworks","New","Apr-26","20-Apr-2026","Product Engineering","0"
"1470290","Attachment Section: Folder structure is not getting displayed to link Documents if permissions are removed for the folder which has child folders","AurigoMasterworks","Approved","Apr-26","20-Apr-2026","Product Engineering","0"
"1470315","creation and edit of submittals and transmittals from non-admin user","AurigoMasterworks","Approved","Apr-26","20-Apr-2026","Product Engineering","0"
"1470452","[Feature]: The Allocated Amount Value in PFL is not resetting after deleting the contracts","AurigoMasterworks","Done","Apr-26","20-Apr-2026","Product Engineering","0"
"1470678","[Feature]Total Amount Validation:Allows Equal split but rejects Unequal split.","AurigoMasterworks","Done","Apr-26","21-Apr-2026","Product Engineering","0"
"1470928","Planned Projects-Upgrade| Consolidated Product issues.","AurigoMasterworks","New","Apr-26","21-Apr-2026","Solution Engineering","1"
"1471801","[Feature]When User Deletes and add the same phase in same BER issues in Forecast.","AurigoMasterworks","New","Apr-26","23-Apr-2026","Product Engineering","0"
"1472060","[Feature]Different Behavior in the Forecast of BER when Phases are Merged and Phases are Modified.","AurigoMasterworks","New","Apr-26","23-Apr-2026","Product Engineering","0"
"1472098","Product Bug: Planned Projects-Upgrade: Font of section headers are changing upon selection","AurigoMasterworks","New","Apr-26","23-Apr-2026","Solution Engineering","1"
"1473520","[Feature] User encounters ""Request Failed"" after clicking on Yes/No in logout options for AIS enabled build","AurigoMasterworks","Done","Apr-26","28-Apr-2026","Product Engineering","0"
"1474112","[Feature]Error Message is displayed when ever user tries to Edit the Dirty Flag and save for the First Time.","AurigoMasterworks","New","Apr-26","29-Apr-2026","Product Engineering","0"
"1475393","[Legacy] Project Phases : Wrong error message appears when phase date exceeds project end date","AurigoMasterworks","Done","May-26","04-May-2026","Product Engineering","0"
"1475700","[Product - 26.0] Right-click options (Open in New Tab / New Window, etc.) not visible in 26.0 build (working in 26.1)","AurigoMasterworks","Need More Info","May-26","05-May-2026","Product Engineering","0"
"1475885","verification of edited submittal in submittal package audit log records (update action)","AurigoMasterworks","Approved","May-26","05-May-2026","Product Engineering","0"
"1476407","[Legacy] RFI : Contract ID is displayed instead of Contract Name in Details Report","AurigoMasterworks","New","May-26","06-May-2026","Product Engineering","0"
"1476524","[Legacy] Project Fund Transaction: '$' symbol missing in 'Available Amount in Fund Source($)' value in Details Report","AurigoMasterworks","New","May-26","06-May-2026","Product Engineering","0"
"1477296","[Feature] User sees a warning popup even when no one other than themselves has edited the task","AurigoMasterworks","Done","May-26","08-May-2026","Product Engineering","0"
"1479923","Non Admin Login -> Getting application error when trying to login with non admin role, when user session expired or when previous user cookies stored.","AurigoMasterworks","New","May-26","14-May-2026","Demo","0"
"1480263","Data in the form is cleared on uploading multiple files(one by one) in attachment section of forms","AurigoMasterworks","Approved","May-26","15-May-2026","Product Engineering","0"
"1480316","Version history popup is not refreshing, it is showing either no data or wrong data in the version history popup when page is kept idle for 1-2 minutes","AurigoMasterworks","Approved","May-26","15-May-2026","Product Engineering","0"
"1480649","runtime-7.29.2.tgz","AurigoMasterworks","Done","May-26","18-May-2026","Security","0"
"1480652","[Generic]Mail Ids needs to be removed from WebConfig_appSettings.config & WebConfig_appSettings.config_ files.","AurigoMasterworks","Done","May-26","18-May-2026","Product Engineering","0"
"1480890","[Feature] Incorrect timeout message displayed after prolonged user inactivity","AurigoMasterworks","Done","May-26","19-May-2026","Product Engineering","0"
"1480951","Delete is not working for the Documents folder","AurigoMasterworks","Approved","May-26","19-May-2026","Product Engineering","0"
"1481364","Newtonsoft.Json.Schema-3.0.15.28029.dll","AurigoMasterworks","New","May-26","20-May-2026","Security","0"
"1481747","Item Posting -> Manually enterted posted date is vanishing after clicking on tab key and  on using up and down key's item posted date is not changing","AurigoMasterworks","New","May-26","21-May-2026","Demo","0"
"1481761","[Legacy]Sorting is not working in MOH Item Pop-up.","AurigoMasterworks","Approved","May-26","21-May-2026","Product Engineering","0"
"1481795","[Feature] User gets Request Failed message when clicked multiple times on 'Yes' for logging out of identity server","AurigoMasterworks","Approved","May-26","21-May-2026","Product Engineering","0"
"1481866","[Legacy] On creating a Copy of Project in Projects module, new copied project is displayed in Projects listpage in Draft stage instead of Planned Projects list page","AurigoMasterworks","Committed","May-26","21-May-2026","Product Engineering","0"
"1482500","Program: Getting Data base Error when the workflow action is performed on the second level program","AurigoMasterworks","New","May-26","22-May-2026","Product Engineering","0"
"1482554","[Legacy] Project Details: On entering large value for Goal/Objective in Strategic Goals/Strategic Objectives and clicking Save & Continue/Exit, Goals/Objectives are getting deleted","AurigoMasterworks","New","May-26","22-May-2026","Product Engineering","0"
"1482786","Unit Testing Bug : Item Posting Sub item cant import the item with 2 empty sub item description of same parent","AurigoMasterworks","Done","May-26","25-May-2026","Product Engineering","0"
"1482990","Adobe & Docusign: Signed copy is not downloading in the pdf format","AurigoMasterworks","Done","May-26","25-May-2026","Product Engineering","0"
"1483928","[Legacy]Unable to Excel Import contract Items without SubItemDescription.","AurigoMasterworks","Approved","May-26","27-May-2026","Product Engineering","0"
"1484151","Build deployment failed at CONTDWR module - Error: Invalid column name 'SubItemID'","AurigoMasterworks","New","May-26","28-May-2026","Performance","0"
"1484187","[Feature] Item Posting : User is able to change sub item description via excel import","AurigoMasterworks","Done","May-26","28-May-2026","Product Engineering","0"
"1486672","[Feature]Sub Item description is not visible in Pay Estimate Work Done Grid.","AurigoMasterworks","Done","Jun-26","01-Jun-2026","Product Engineering","0"
"1486919","[Feature]Marking a Subitem as IsComplete Incorrectly Completes All Subitems and Removes Other Items from Grid.","AurigoMasterworks","Done","Jun-26","01-Jun-2026","Product Engineering","0"
"1487028","Attachments/Documents>>Title filed is not updating the value, on file upload","AurigoMasterworks","New","Jun-26","02-Jun-2026","Product Engineering","0"
"1487395","Contract Change Order Creation Fails Due to Data Type Conversion Error","AurigoMasterworks","New","Jun-26","02-Jun-2026","Performance","0"
"1488136","[Legacy] Item Posting : User is able to post item quantity greater than contract quantity even when setting is OFF","AurigoMasterworks","Approved","Jun-26","03-Jun-2026","Product Engineering","0"
"1488223","[Feature]User is able to do Multiple Postings for the same remaining quantity in MOH","AurigoMasterworks","Done","Jun-26","03-Jun-2026","Product Engineering","0"
"1488944","[Legacy]Unable to reduce quantity of  subItem in Change Order.","AurigoMasterworks","Approved","Jun-26","04-Jun-2026","Product Engineering","0"
"1489583","[Generic] Unable to upload document in MW when Leadtool site is not accessible.","AurigoMasterworks","New","Jun-26","05-Jun-2026","Product Engineering","0"
"1489693","Documents Import: Getting file already exist toast message, on uploading the file which is not present in the documents via import","AurigoMasterworks","New","Jun-26","07-Jun-2026","Product Engineering","0"
"1489694","Documents Import: File already exist validation is seen only after save button is clicked in the home level documents","AurigoMasterworks","New","Jun-26","07-Jun-2026","Product Engineering","0"
"1489695","Attachments: Rows get swapped on performing some abode/Docusign operations like cancel/resend signature","AurigoMasterworks","Approved","Jun-26","07-Jun-2026","Product Engineering","0"
"1489727","User is unable to edit or view Change Order","AurigoMasterworks","New","Jun-26","08-Jun-2026","Solution Engineering","1"
"1489764","[Feature]SubItem which is marked as Complete still available in MOH add Item Grid.","AurigoMasterworks","Done","Jun-26","08-Jun-2026","Product Engineering","0"
"1489802","[Generic]: Scratch build is failing","AurigoMasterworks","Need More Info","Jun-26","08-Jun-2026","Product Engineering","0"
"1489899","Documents: Files are not syncing in documents and mobile, when files/folder is marked as offline/online","AurigoMasterworks","Approved","Jun-26","08-Jun-2026","Product Engineering","0"
"1490378","[ADOT] DocuSign Integration: Values disappearing for Signed Copy column when clicked on Get Signing Status for Sent Documents","AurigoMasterworks","New","Jun-26","08-Jun-2026","Solution Engineering","1"
"1490380","[ADOT] DocuSign Integration: Incorrect Validation Message and Non-Functional “Get Signing Status” & “Get Signed Copy” Buttons","AurigoMasterworks","New","Jun-26","08-Jun-2026","Solution Engineering","1"
"1490981","[Feature]When there is only one subItem item description is appearing in payitem no instead of Sub Item description.","AurigoMasterworks","Done","Jun-26","10-Jun-2026","Product Engineering","0"
"1492075","[Generic]Completed Item added again through Change Order not Visible in Item Posting and MOH grid.","AurigoMasterworks","New","Jun-26","12-Jun-2026","Product Engineering","0"
"1463615","Overlapping Text with column header during Export","MW Platform 2.0","Approved","Apr-26","01-Apr-2026","Product Engineering","0"
"1465433","User details not getting populated for users added to project and not invited to at least one of the contracts","MW Platform 2.0","Done","Apr-26","07-Apr-2026","","0"
"1465526","Report data discrepancy in 'Project-based User Access Details' template","MW Platform 2.0","Done","Apr-26","07-Apr-2026","","0"
"1466139","Project level details from 'Manage User Membership' not getting populated in ARS template","MW Platform 2.0","Done","Apr-26","07-Apr-2026","Product Engineering","0"
"1466143","'Project Details' form data not getting populated in ARS template","MW Platform 2.0","Done","Apr-26","07-Apr-2026","Product Engineering","0"
"1466146","Incorrect data observed for 'Contract Details' columns in ARS template","MW Platform 2.0","Done","Apr-26","07-Apr-2026","Product Engineering","0"
"1467134","Blank data observed for users who are allocated to project but not invited to any contract","MW Platform 2.0","Done","Apr-26","09-Apr-2026","Product Engineering","0"
"1467769","Project and contract details are still displayed for roles with revoked project or contract permissions, respectively, in the ‘Project-Based User Details’ template.","MW Platform 2.0","Done","Apr-26","10-Apr-2026","","0"
"1469042","Extra rows with empty user details and contract details but with project related details visible in 'Project-based User Access Details' template","MW Platform 2.0","Done","Apr-26","15-Apr-2026","","0"
"1471891","Roles not Displayed in Masterworks is shown in ARS Template( ie Aurigo Viewer , SystemAdmintrator)","MW Platform 2.0","Done","Apr-26","23-Apr-2026","Product Engineering","0"
"1472139","Indefinate loading in View Mode ( even to load a single record)","MW Platform 2.0","Done","Apr-26","24-Apr-2026","Product Engineering","0"
"1472570","[Intermittent] Incorrect Row Count Display: Shown Rows Exceed Total Rows","MW Platform 2.0","New","Apr-26","24-Apr-2026","","0"
"1473022","Incorrect Module name getting Displayed for few forms in Template -Roles and Permission","MW Platform 2.0","Done","Apr-26","27-Apr-2026","","0"
"1473387","Same Forms Present in Different Module is coming only once [ Data Lost]","MW Platform 2.0","Done","Apr-26","27-Apr-2026","Product Engineering","0"
"1473498","Build issues for ViewsQA environment","MW Platform 2.0","Done","Apr-26","28-Apr-2026","Product Engineering","0"
"1475608","New Roles Created which are not given any permission is not visible in the template ","MW Platform 2.0","Done","May-26","05-May-2026","Product Engineering","0"
"1475934","Module name is visible with view Access if the child forms are given permissions [ Data Error]","MW Platform 2.0","Done","May-26","05-May-2026","Product Engineering","0"
