"ID","Title","Project","State","Month","CreatedDate","BugOrigin","IsProduction"
"1476622","Risk Config: When user click on edit and do not make any modification and click on save>Save cancel pop is displayed on clicking it nothing works","Aurigo Plan 2.0","Done","May-26","06-May-2026","","0"
"1476774","Project Calendar Import: Uploading an empty Excel file and clicking Next should display a validation toast message.","Aurigo Plan 2.0","Done","May-26","07-May-2026","","0"
"1476848","Project Risk: When user filter on risk Total project count is displayed instead of filtered project","Aurigo Plan 2.0","Done","May-26","07-May-2026","","0"
"1476849","Filter: On applying any filter>Loading message is overlapped with text","Aurigo Plan 2.0","Done","May-26","07-May-2026","","0"
"1477517","Charters > Map View: The map automatically zooms out excessively when the “Proximity to Project” filter is applied and no charters are found within the specified distance.","Aurigo Plan 2.0","New","May-26","08-May-2026","","0"
"1477546","Plan: Incorrect project count is displayed in Compare Scenarios","Aurigo Plan 2.0","Done","May-26","08-May-2026","","0"
"1479215","Project>Budget: Excel Import for Budget Item Issues","Aurigo Plan 2.0","New","May-26","13-May-2026","","0"
"1479265","Charters: Unable to download attachments getting CORSS error","Aurigo Plan 2.0","Done","May-26","13-May-2026","","0"
"1480616","Project > Calendar: Excel import template does not validate date format entries","Aurigo Plan 2.0","Done","May-26","18-May-2026","","0"
"1481375","Doc view: Document loading keeps rendering when user upload multiple files","Aurigo Plan 2.0","New","May-26","20-May-2026","","0"
"1481934","CAD: Amount and CAD is not displayed in Plan>cashflow bottom","Aurigo Plan 2.0","Cannot Reproduce","May-26","21-May-2026","","0"
"1482557","Charters Financial : Capex Estimate, Opex Estimate and Total Cost Estimate field values shows 'undefined' in Edit mode when app settings has CAD format set","Aurigo Plan 2.0","Done","May-26","22-May-2026","","0"
"1482558","Projects : Add budget item slider and Allocation Percentage inline edit mode values are not displayed as per CAD app settings format","Aurigo Plan 2.0","Done","May-26","22-May-2026","","0"
"1482559","Projects > ROI > None of the field values are displaying as per CAD app setting format","Aurigo Plan 2.0","Done","May-26","22-May-2026","","0"
"1482562","Project Grid's numeric/currency inline edit cell displays 'undefined' when CAD formats are set in App Settings","Aurigo Plan 2.0","Done","May-26","22-May-2026","","0"
"1482563","Across app : CAD formatting isn't displayed for values/currencies field's in inline editable cell/mode","Aurigo Plan 2.0","Done","May-26","22-May-2026","","0"
"1482790","Charters: Key Milestone data is lost on saving the Newly created charter","Aurigo Plan 2.0","Cannot Reproduce","May-26","25-May-2026","","0"
"1483606","Charter Location ROI: ROI data is not as per CAD app setting","Aurigo Plan 2.0","Done","May-26","26-May-2026","","0"
"1483607","Project scoring: Scoring criteria data is not as per app setting CAD","Aurigo Plan 2.0","Done","May-26","26-May-2026","","0"
"1483900","Projects > Financials > Attachments: PDF file is not deleted on first attempt; only success toast message is displayed","Aurigo Plan 2.0","Done","May-26","27-May-2026","","0"
"1483924","Charters>Details and Financials: Excel and Docs file is not deleted on first attempt; only success toast message is displayed","Aurigo Plan 2.0","Done","May-26","27-May-2026","","0"
"1483966","Related Files : Deleted file still exists even after the deletion toast disappears","Aurigo Plan 2.0","Done","May-26","27-May-2026","","0"
"1483969","Plan: Cashflow> Plan budget data in cashflow is not as per app setting.","Aurigo Plan 2.0","Cannot Reproduce","May-26","27-May-2026","","0"
"1484569","Power BI: After refreshing the Integration Module, user is redirected to Home Module instead of remaining on the Integration module.","Aurigo Plan 2.0","Done","May-26","29-May-2026","","0"
"1486569","Power BI: Data format displayed on the Power BI page does not match the format configured in App Settings","Aurigo Plan 2.0","Done","Jun-26","01-Jun-2026","","0"
"1486630","Power BI: Application crashes when navigating between reports on the Home Dashboard","Aurigo Plan 2.0","Done","Jun-26","01-Jun-2026","","0"
"1486968","Power BI: When user enable or disable power bi integration settings for report then 500 error is displayed.","Aurigo Plan 2.0","Done","Jun-26","01-Jun-2026","","0"
"1486970","Power BI: On loading home dashboard a random report can be seen on opening error is displayed in network tab[Also no data in that report]","Aurigo Plan 2.0","Done","Jun-26","01-Jun-2026","","0"
"1487348","Power BI: With duplicate tab>On loading home dashboard same power BI screen is seen, only on navigation to other forms page reload happens","Aurigo Plan 2.0","Done","Jun-26","02-Jun-2026","","0"
"1487399","Plan > Fund Source Grid: Last column always displays zero on saving the Planning Details and Funding pages","Aurigo Plan 2.0","New","Jun-26","02-Jun-2026","","0"
"1487658","Power BI: Failed to load report. Please check your Microsoft connection in Integrations","Aurigo Plan 2.0","Done","Jun-26","02-Jun-2026","","0"
"1487667","Power BI: Integration> Workspace is Visible even though no reports are present in it","Aurigo Plan 2.0","Done","Jun-26","02-Jun-2026","","0"
"1487671","Power BI > Home: Report names displayed on the Home page do not match the actual report content","Aurigo Plan 2.0","Done","Jun-26","02-Jun-2026","","0"
"1487673","Power BI > Home: Long report names are hidden in the More dropdown menu","Aurigo Plan 2.0","Done","Jun-26","02-Jun-2026","","0"
"1488153","Custom Properties: Unable to save existing Charters and Projects after making custom properties mandatory","Aurigo Plan 2.0","Reopened","Jun-26","03-Jun-2026","","0"
"1488302","Attachments: Unable to Re-upload the same file after deletion","Aurigo Plan 2.0","New","Jun-26","03-Jun-2026","","0"
"1488361","ArcGIS: When user set poly and point layer at the same place then user can click on ploy layer not point layer to get information","Aurigo Plan 2.0","New","Jun-26","03-Jun-2026","","0"
"1488583","ArcGIS: Line layer zoom in-point is not working as it works for Point and Ploy layer zoom in","Aurigo Plan 2.0","New","Jun-26","04-Jun-2026","","0"
"1488898","Power BI: On page reload reports are not visible in dropdown","Aurigo Plan 2.0","New","Jun-26","04-Jun-2026","","0"
"1489316","CAD: ROI data is not app settings","Aurigo Plan 2.0","Reopened","Jun-26","05-Jun-2026","","0"
"1489317","Project Cashflow: With app setting>CAD ### ### ##0,00 $ then on loading yearly view amount is not loaded.","Aurigo Plan 2.0","Done","Jun-26","05-Jun-2026","","0"
"1489321","Plan: Plan Details and Funding Page> Unable to edit single cell in Fund Source Grid","Aurigo Plan 2.0","New","Jun-26","05-Jun-2026","","0"
"1489431","Power BI: On loading existing workspace>report error is displayed in dashboard","Aurigo Plan 2.0","New","Jun-26","05-Jun-2026","","0"
"1489582","Project cashflow: Yearly distribution bottom value is not clear and on hovering data is not displayed","Aurigo Plan 2.0","New","Jun-26","05-Jun-2026","","0"
"1464315","Forecast creation allowed for BER without revision items","AurigoMasterworks","New","Apr-26","02-Apr-2026","Product Management","0"
"1464423","[Generic]In BE Forecast Items Ignore Parent Container Dates and Default to Project Dates After Template Merge","AurigoMasterworks","Approved","Apr-26","02-Apr-2026","Product Engineering","0"
"1465033","UT bug - Dates of merged container in forecast should not change after approval in the existing forecasts before merge","AurigoMasterworks","Done","Apr-26","06-Apr-2026","Product Engineering","0"
"1466019","[Feature]When Allocation Amount is zero at Form Level user is unable to save the Pop-up.","AurigoMasterworks","Done","Apr-26","07-Apr-2026","Product Engineering","0"
"1466594","Add Resource button state not updating properly in Resource Title Allocation grid","AurigoMasterworks","New","Apr-26","08-Apr-2026","Product Engineering","0"
"1467232","[Generic]Application Error when user tries to Excel Export from User Permissions.","AurigoMasterworks","Approved","Apr-26","09-Apr-2026","Product Engineering","0"
"1467286","[Legacy]Deleted Level1 Program Budget is getting replaced after Approval of Level 2 Program.","AurigoMasterworks","Approved","Apr-26","09-Apr-2026","Product Engineering","0"
"1467299","[Legacy]: Scroll bar is not coming when the planned projects grid popup has 6-7 records in the Program form","AurigoMasterworks","New","Apr-26","09-Apr-2026","Product Engineering","0"
"1467623","[Legacy]When ""Budget/Forecast Revision Review Required?"" setting is disabled user is unable to approve BER via Program.","AurigoMasterworks","Approved","Apr-26","10-Apr-2026","Product Engineering","0"
"1467853","[feature]Discrepancy in BE/BER forecast dates when Phases are synced.","AurigoMasterworks","Done","Apr-26","10-Apr-2026","Product Engineering","0"
"1469068","Engage - Sample campaign public portal not working","AurigoMasterworks","Approved","Apr-26","15-Apr-2026","Product Management","0"
"1469906","Work Order Revision - Verify the validations in New Work Order Revision Item page","AurigoMasterworks","New","Apr-26","16-Apr-2026","Product Engineering","0"
"1470178","Set For All Customization is not working in the list page","AurigoMasterworks","Approved","Apr-26","17-Apr-2026","Automation","0"
"1470236","[Feature]When ""Restore "" is done on Merged Phase the colour and description are reset back to Budget Estimate Template.","AurigoMasterworks","Done","Apr-26","17-Apr-2026","Product Engineering","0"
"1470270","SCON_Non-Admin, update action is captured for the records updated via Excel in DPR and Item Posting","AurigoMasterworks","New","Apr-26","20-Apr-2026","Product Engineering","0"
"1470290","Attachment Section: Folder structure is not getting displayed to link Documents if permissions are removed for the folder which has child folders","AurigoMasterworks","Approved","Apr-26","20-Apr-2026","Product Engineering","0"
"1470315","creation and edit of submittals and transmittals from non-admin user","AurigoMasterworks","Approved","Apr-26","20-Apr-2026","Product Engineering","0"
"1470452","[Feature]: The Allocated Amount Value in PFL is not resetting after deleting the contracts","AurigoMasterworks","Done","Apr-26","20-Apr-2026","Product Engineering","0"
"1470678","[Feature]Total Amount Validation:Allows Equal split but rejects Unequal split.","AurigoMasterworks","Done","Apr-26","21-Apr-2026","Product Engineering","0"
"1471801","[Feature]When User Deletes and add the same phase in same BER issues in Forecast.","AurigoMasterworks","New","Apr-26","23-Apr-2026","Product Engineering","0"
"1472060","[Feature]Different Behavior in the Forecast of BER when Phases are Merged and Phases are Modified.","AurigoMasterworks","New","Apr-26","23-Apr-2026","Product Engineering","0"
"1473520","[Feature] User encounters ""Request Failed"" after clicking on Yes/No in logout options for AIS enabled build","AurigoMasterworks","Done","Apr-26","28-Apr-2026","Product Engineering","0"
"1474112","[Feature]Error Message is displayed when ever user tries to Edit the Dirty Flag and save for the First Time.","AurigoMasterworks","New","Apr-26","29-Apr-2026","Product Engineering","0"
"1475393","[Legacy] Project Phases : Wrong error message appears when phase date exceeds project end date","AurigoMasterworks","Done","May-26","04-May-2026","Product Engineering","0"
"1475885","verification of edited submittal in submittal package audit log records (update action)","AurigoMasterworks","Approved","May-26","05-May-2026","Product Engineering","0"
"1476407","[Legacy] RFI : Contract ID is displayed instead of Contract Name in Details Report","AurigoMasterworks","New","May-26","06-May-2026","Product Engineering","0"
"1476524","[Legacy] Project Fund Transaction: '$' symbol missing in 'Available Amount in Fund Source($)' value in Details Report","AurigoMasterworks","New","May-26","06-May-2026","Product Engineering","0"
"1477296","[Feature] User sees a warning popup even when no one other than themselves has edited the task","AurigoMasterworks","Done","May-26","08-May-2026","Product Engineering","0"
"1479923","Non Admin Login -> Getting application error when trying to login with non admin role, when user session expired or when previous user cookies stored.","AurigoMasterworks","New","May-26","14-May-2026","Demo","0"
"1480263","Data in the form is cleared on uploading multiple files(one by one) in attachment section of forms","AurigoMasterworks","Approved","May-26","15-May-2026","Product Engineering","0"
"1480316","Version history popup is not refreshing, it is showing either no data or wrong data in the version history popup when page is kept idle for 1-2 minutes","AurigoMasterworks","Approved","May-26","15-May-2026","Product Engineering","0"
"1480649","runtime-7.29.2.tgz","AurigoMasterworks","Done","May-26","18-May-2026","Security","0"
"1480652","[Generic]Mail Ids needs to be removed from WebConfig_appSettings.config & WebConfig_appSettings.config_ files.","AurigoMasterworks","Done","May-26","18-May-2026","Product Engineering","0"
"1480890","[Feature] Incorrect timeout message displayed after prolonged user inactivity","AurigoMasterworks","Done","May-26","19-May-2026","Product Engineering","0"
"1480951","Delete is not working for the Documents folder","AurigoMasterworks","Approved","May-26","19-May-2026","Product Engineering","0"
"1481364","Newtonsoft.Json.Schema-3.0.15.28029.dll","AurigoMasterworks","New","May-26","20-May-2026","Security","0"
"1481747","Item Posting -> Manually enterted posted date is vanishing after clicking on tab key and  on using up and down key's item posted date is not changing","AurigoMasterworks","New","May-26","21-May-2026","Demo","0"
"1481761","[Legacy]Sorting is not working in MOH Item Pop-up.","AurigoMasterworks","Approved","May-26","21-May-2026","Product Engineering","0"
"1481795","[Feature] User gets Request Failed message when clicked multiple times on 'Yes' for logging out of identity server","AurigoMasterworks","Approved","May-26","21-May-2026","Product Engineering","0"
"1481866","[Legacy] On creating a Copy of Project in Projects module, new copied project is displayed in Projects listpage in Draft stage instead of Planned Projects list page","AurigoMasterworks","New","May-26","21-May-2026","Product Engineering","0"
"1482500","Program: Getting Data base Error when the workflow action is performed on the second level program","AurigoMasterworks","New","May-26","22-May-2026","Product Engineering","0"
"1482554","[Legacy] Project Details: On entering large value for Goal/Objective in Strategic Goals/Strategic Objectives and clicking Save & Continue/Exit, Goals/Objectives are getting deleted","AurigoMasterworks","New","May-26","22-May-2026","Product Engineering","0"
"1482786","Unit Testing Bug : Item Posting Sub item cant import the item with 2 empty sub item description of same parent","AurigoMasterworks","Done","May-26","25-May-2026","Product Engineering","0"
"1482990","Adobe & Docusign: Signed copy is not downloading in the pdf format","AurigoMasterworks","Done","May-26","25-May-2026","Product Engineering","0"
"1483928","[Legacy]Unable to Excel Import contract Items without SubItemDescription.","AurigoMasterworks","Approved","May-26","27-May-2026","Product Engineering","0"
"1484151","Build deployment failed at CONTDWR module - Error: Invalid column name 'SubItemID'","AurigoMasterworks","New","May-26","28-May-2026","Performance","0"
"1484187","[Feature] Item Posting : User is able to change sub item description via excel import","AurigoMasterworks","Dev Completed","May-26","28-May-2026","Product Engineering","0"
"1486672","[Feature]Sub Item description is not visible in Pay Estimate Work Done Grid.","AurigoMasterworks","Done","Jun-26","01-Jun-2026","Product Engineering","0"
"1486919","[Feature]Marking a Subitem as IsComplete Incorrectly Completes All Subitems and Removes Other Items from Grid.","AurigoMasterworks","Committed","Jun-26","01-Jun-2026","Product Engineering","0"
"1487028","Attachments/Documents>>Title filed is not updating the value, on file upload","AurigoMasterworks","New","Jun-26","02-Jun-2026","Product Engineering","0"
"1487395","Contract Change Order Creation Fails Due to Data Type Conversion Error","AurigoMasterworks","New","Jun-26","02-Jun-2026","Performance","0"
"1488136","[Legacy] Item Posting : User is able to post item quantity greater than contract quantity even when setting is OFF","AurigoMasterworks","Approved","Jun-26","03-Jun-2026","Product Engineering","0"
"1488223","[Feature]User is able to do Multiple Postings for the same remaining quantity in MOH","AurigoMasterworks","QA In Progress","Jun-26","03-Jun-2026","Product Engineering","0"
"1488944","[Legacy]Unable to reduce quantity of  subItem in Change Order.","AurigoMasterworks","New","Jun-26","04-Jun-2026","Product Engineering","0"
"1489583","[Generic] Unable to upload document in MW when Leadtool site is not accessible.","AurigoMasterworks","New","Jun-26","05-Jun-2026","Product Engineering","0"
"1489693","Documents Import: Getting file already exist toast message, on uploading the file which is not present in the documents via import","AurigoMasterworks","New","Jun-26","07-Jun-2026","Product Engineering","0"
"1489694","Documents Import: File already exist validation is seen only after save button is clicked in the home level documents","AurigoMasterworks","New","Jun-26","07-Jun-2026","Product Engineering","0"
"1489695","Attachments: Rows get swapped on performing some abode operations like cancel/resend signature","AurigoMasterworks","New","Jun-26","07-Jun-2026","Product Engineering","0"
"1489727","Unable to edit or view Change Order","AurigoMasterworks","New","Jun-26","08-Jun-2026","Solution Engineering","1"
"1489764","[Feature]SubItem which is marked as Complete still available in MOH add Item Grid.","AurigoMasterworks","New","Jun-26","08-Jun-2026","Product Engineering","0"
"1489802","[Generic]: Scratch build is failing","AurigoMasterworks","New","Jun-26","08-Jun-2026","Product Engineering","0"
"1463615","Overlapping Text with column header during Export","MW Platform 2.0","Approved","Apr-26","01-Apr-2026","Product Engineering","0"
"1465433","User details not getting populated for users added to project and not invited to at least one of the contracts","MW Platform 2.0","Done","Apr-26","07-Apr-2026","","0"
"1465526","Report data discrepancy in 'Project-based User Access Details' template","MW Platform 2.0","Done","Apr-26","07-Apr-2026","","0"
"1466139","Project level details from 'Manage User Membership' not getting populated in ARS template","MW Platform 2.0","Done","Apr-26","07-Apr-2026","Product Engineering","0"
"1466143","'Project Details' form data not getting populated in ARS template","MW Platform 2.0","Done","Apr-26","07-Apr-2026","Product Engineering","0"
"1466146","Incorrect data observed for 'Contract Details' columns in ARS template","MW Platform 2.0","Done","Apr-26","07-Apr-2026","Product Engineering","0"
"1467134","Blank data observed for users who are allocated to project but not invited to any contract","MW Platform 2.0","Done","Apr-26","09-Apr-2026","Product Engineering","0"
"1467769","Project and contract details are still displayed for roles with revoked project or contract permissions, respectively, in the ‘Project-Based User Details’ template.","MW Platform 2.0","Done","Apr-26","10-Apr-2026","","0"
"1469042","Extra rows with empty user details and contract details but with project related details visible in 'Project-based User Access Details' template","MW Platform 2.0","Done","Apr-26","15-Apr-2026","","0"
"1471891","Roles not Displayed in Masterworks is shown in ARS Template( ie Aurigo Viewer , SystemAdmintrator)","MW Platform 2.0","Done","Apr-26","23-Apr-2026","Product Engineering","0"
"1472139","Indefinate loading in View Mode ( even to load a single record)","MW Platform 2.0","Done","Apr-26","24-Apr-2026","Product Engineering","0"
"1472570","[Intermittent] Incorrect Row Count Display: Shown Rows Exceed Total Rows","MW Platform 2.0","New","Apr-26","24-Apr-2026","","0"
"1473022","Incorrect Module name getting Displayed for few forms in Template -Roles and Permission","MW Platform 2.0","Done","Apr-26","27-Apr-2026","","0"
"1473387","Same Forms Present in Different Module is coming only once [ Data Lost]","MW Platform 2.0","Done","Apr-26","27-Apr-2026","Product Engineering","0"
"1473498","Build issues for ViewsQA environment","MW Platform 2.0","Done","Apr-26","28-Apr-2026","Product Engineering","0"
"1475608","New Roles Created which are not given any permission is not visible in the template ","MW Platform 2.0","Done","May-26","05-May-2026","Product Engineering","0"
"1475934","Module name is visible with view Access if the child forms are given permissions [ Data Error]","MW Platform 2.0","Done","May-26","05-May-2026","Product Engineering","0"
"1476559","Custom Date Filter Values Reset After Switching from Relative Tab Back to Custom Tab","MW Platform 2.0","Done","May-26","06-May-2026","Product Engineering","0"
"1476606","Incorrect data displayed when one date column filter returns no rows and another date column uses NOT EQUAL filter","MW Platform 2.0","Done","May-26","06-May-2026","","0"
"1476828","Calculated columns data is not visible when in preview when we unhide the column","MW Platform 2.0","Done","May-26","07-May-2026","Product Engineering","0"
"1476831","Column name disappears after deleting and re-adding via 'Add Columns' in the 'Report Columns' panel","MW Platform 2.0","Done","May-26","07-May-2026","Product Engineering","0"
"1476835","Column data missing in ARS after hide->rename->unhide workflow","MW Platform 2.0","Done","May-26","07-May-2026","Product Engineering","0"
"1476994","Time picker incorrectly shown in filters for Date calculated column","MW Platform 2.0","Done","May-26","07-May-2026","Product Engineering","0"
"1477997","View mode loading forever for 'Project based-user access details' and 'User Access Details for Projects and Contracts' template","MW Platform 2.0","New","May-26","11-May-2026","","0"
"1479318","Forecasts not getting created automatically when we add & save Budget Estimate items and navigate to Forecast","MW Platform 2.0","New","May-26","13-May-2026","Product Engineering","0"
"1479331","Budget Item field is present in ARS  but not present in Masterworks site","MW Platform 2.0","New","May-26","13-May-2026","Product Engineering","0"
"1479462","Container column is leading to Duplication  and Root is appearing when there is no record present","MW Platform 2.0","New","May-26","13-May-2026","Product Engineering","0"
"1480423","All the Success and error messages are now become a sticky notification which should be manually closed","MW Platform 2.0","Done","May-26","15-May-2026","Product Engineering","0"
"1480950","Observed Column label becomes invisible when scrolling long renamed column name beyond visible bounds","MW Platform 2.0","New","May-26","19-May-2026","Product Engineering","0"
"1480957","Observed 'Failed to perform action' upon attempt to save renamed columns with max limit","MW Platform 2.0","QA in Progress","May-26","19-May-2026","Product Engineering","0"
"1480961","Observed Columns can be shrunk completely, hiding aggregations and leaving blank space on the rightmost side of the report grid","MW Platform 2.0","New","May-26","19-May-2026","Product Engineering","0"
"1484165","[DATA ISSUE]Child Forms of Project ( Funding Rules , Current Budget Item) has No project code , Name associated for few records","MW Platform 2.0","New","May-26","28-May-2026","Product Engineering","0"
"1484181","Filtering Workflow Status and Due Date is Leading to Failed to perform Action Error","MW Platform 2.0","Done","May-26","28-May-2026","Product Engineering","0"
"1485792","Filtering issues in ARS report columns","MW Platform 2.0","QA in Progress","May-26","29-May-2026","","0"
"1486312","Joins issue with Contract Items to Change order items ,Pay estimates","MW Platform 2.0","New","May-26","29-May-2026","","0"
"1486651","Observed data discrepency upon attempt to add COI form to the combination IP-PP-CD-CI-BEI","MW Platform 2.0","Approved","Jun-26","01-Jun-2026","Product Engineering","0"
"1486684","Observed data discrepency upon attempt to add CI form to the combination BEI-PP-COI","MW Platform 2.0","Approved","Jun-26","01-Jun-2026","Product Engineering","0"
"1486690","'Budget Item' column data is missing for budgeted items","MW Platform 2.0","Approved","Jun-26","01-Jun-2026","Product Engineering","0"
"1486695","Observed 'Failed to perform action' for form/DG level joins","MW Platform 2.0","Dev in progress","Jun-26","01-Jun-2026","Product Engineering","0"
"1486700","Observed page irresponsiveness upon attempt to scroll filters in case the number of filters applied exceed the window size","MW Platform 2.0","New","Jun-26","01-Jun-2026","Product Engineering","0"
"1487516","Incorrect results when Not equal to filter applied with non null value","MW Platform 2.0","New","Jun-26","02-Jun-2026","Product Engineering","0"
"1488421","ARS: TDR Input: Filtered date is showing one day ahead in the downloaded report","MW Platform 2.0","Done","Jun-26","03-Jun-2026","Solution Engineering","1"
"1488867","[Perf Bug]: High Response Time for GetPreviewDataLive after adding related columns from CD, CI, IP and PE on PlannedProject report | 1 user & Concurrency Test","MW Platform 2.0","New","Jun-26","04-Jun-2026","Performance","0"
"1488950","Failed to perform Action error  while adding Budget Estimater Revision Columns","MW Platform 2.0","Done","Jun-26","04-Jun-2026","Product Engineering","0"
"1470379","[Generic] Form Builder >> Business Logic: Business Logic [Blockly] is not functioning","MWPRO_Configplus","Approved","Apr-26","20-Apr-2026","Product Engineering","0"
"1475426","Client Dynamic Grid – Edit option not enabled in form despite configuration","MWPRO_Configplus","Approved","May-26","04-May-2026","Product Engineering","0"
"1477001","[Legacy][Across Forms] Group By: When the user performs a Group By action on the List Page for forms that have workflows associated with them, the grouped column names are modified/changed after a page refresh","MWPRO_Configplus","Approved","May-26","07-May-2026","Product Engineering","0"
"1480320","[Legacy] DPR/Item Posting: After Copy and Edit, if the user adds any records to a Data Grid present in the DPR or Item Posting form, they are not retained on Save and Continue","MWPRO_Configplus","Approved","May-26","15-May-2026","Product Engineering","0"
"1480999","[Feature] Program: 2 Picker-mapped controls in the Projects Grid cause column headers and grid data to disappear upon record addition","MWPRO_Configplus","Done","May-26","19-May-2026","Product Engineering","0"
"1481916","[Feature] Form Builder: ""Visible If"" condition is not functioning as expected for certain Out-of-the-Box (OOTB) forms","MWPRO_Configplus","Done","May-26","21-May-2026","Product Engineering","0"
"1484191","[Feature] Form Builder: “Visible If” does not work for Multi-Select Drop down in Edit Mode","MWPRO_Configplus","Done","May-26","28-May-2026","Product Engineering","0"
"1488385","Auro Increment Control | Simple Resolver on Web does not resolve CURRENT_* expressions for records created from Mobile","MWPRO_Configplus","Approved","Jun-26","03-Jun-2026","","0"
"1488875","[Feature] ASPX Form Configurator: Schedule Template Task Items ASPX Form in-accessible After Adding Controls","MWPRO_Configplus","Approved","Jun-26","04-Jun-2026","Product Engineering","0"
"1488929","[Feature] ASPX Form Configurator: Permission Error When Accessing the Form via Settings Navigation","MWPRO_Configplus","Dev Completed","Jun-26","04-Jun-2026","Product Engineering","0"
"1463375","Tablet : [DOCMGMT] The document folder structure does not appear when one linked record uploaded through web","Mobile-NexGen-Aurigo-Build","New","Apr-26","01-Apr-2026","Product Engineering","0"
"1463382","Mobile: Resume editing issue in UDOT DPR record","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463426","Mobile: UDOT Weather widget field alignment issue (UI)","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463439","Phone: Auto Rotation to Landscape After Minimizing Video from Full Screen","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","Product Engineering","0"
"1463466","Tablet: Aplied filter cleared when creating new record but record showing only with in the filter","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","Product Engineering","0"
"1463483","Record getting saved, With Previous date in DPR, as it is pre-filled","Mobile-NexGen-Aurigo-Build","Cannot Reproduce","Apr-26","01-Apr-2026","","0"
"1463498","Phone : Draft error when recovered in offline","Mobile-NexGen-Aurigo-Build","Cannot Reproduce","Apr-26","01-Apr-2026","Product Engineering","0"
"1463547","Eriec | Phone | Owner field is coming empty and  sorting is not working based on owner","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463569","Eriec | Phone | Pull to refresh is not showing on list page when applying My Task or Created by me filter","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463670","Redmond | [Legacy] The ""If Yes, See NPDES LOG"" value missing for already synced records","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463806","Tablet/Mobile: Cancel button is not working in Location toast message","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","","0"
"1463826","Tablet : [Amtrak] DueDate control does not allow selecting yesterday's date on Tablet in Amtrak Punch List","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","Product Engineering","0"
"1463863","Phone : [Amtrak] Unable to delete dpr record on mobile","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","Product Engineering","0"
"1463961","Phone and Tablet: [Amtrak] Due Date Not Updating in Punch List Item Details After Edit","Mobile-NexGen-Aurigo-Build","New","Apr-26","02-Apr-2026","Product Engineering","0"
"1464276","Phone: New record not listed once workflow done from details page without saving the record","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","","0"
"1464532","Mobile: Multiple workflows allowed for unsynced records","Mobile-NexGen-Aurigo-Build","Done","Apr-26","03-Apr-2026","","0"
"1464553","Phone: Pull down to refresh not working in offline mode once filter is applied","Mobile-NexGen-Aurigo-Build","New","Apr-26","03-Apr-2026","","0"
"1464568","Phone: Inconsistent sort/filter behavior in offline mode","Mobile-NexGen-Aurigo-Build","Cannot Reproduce","Apr-26","03-Apr-2026","","0"
"1470101","Pendo startSession not being called on Phone app — all visitors tracked as anonymous","Mobile-NexGen-Aurigo-Build","Done","Apr-26","17-Apr-2026","","0"
"1473046","Phone : Item Posting when one record added does not open instantly","Mobile-NexGen-Aurigo-Build","Done","Apr-26","27-Apr-2026","Product Engineering","0"
"1473985","Error message while embedding form is opened","Mobile-NexGen-Aurigo-Build","Done","Apr-26","28-Apr-2026","","0"
"1475887","Deleted Server Records Persist in Offline List and Remain After Entering Error State","Mobile-NexGen-Aurigo-Build","New","May-26","05-May-2026","","0"
"1476544","Tablet: Deleted record is editable when opening from the continue my work","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476562","Phone - [Consolidated]AI feature not working as expected","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476566","Tablet: Inconsistency between Web and Mobile Add last Item feature When Posted Item marked as completed","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476595","Phone - Workflow error message not as per customization","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476612","Date of Creation Mismatch Between List Page and Details Page for DPR Records on Erie Build","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476823","Tablet: Workflow action is disappear in offline mode","Mobile-NexGen-Aurigo-Build","Done","May-26","07-May-2026","Product Engineering","0"
"1477006","Tablet | Product | Sort applied on Form Name (field) in the Mobile Forms is working incorrectly","Mobile-NexGen-Aurigo-Build","New","May-26","07-May-2026","","0"
"1477047","Phone - Tapped Record gets deleted when custom date range is toggled OFF","Mobile-NexGen-Aurigo-Build","Done","May-26","07-May-2026","Product Engineering","0"
"1477331","AI Summary get regenerated on filtering widgets","Mobile-NexGen-Aurigo-Build","Done","May-26","08-May-2026","","0"
"1477391","Product | Tablet | Rendering Engine Control | TextBox Control without any limit in the forms is not getting synced","Mobile-NexGen-Aurigo-Build","New","May-26","08-May-2026","","0"
