"ID","Title","WorkItemType","Project","State","Month","CreatedDate","ClosedDate","CT_InProgress","IterationPath","ParentFeatureID","HasParent","StoryPoints","ValueArea","IsArchitectural","DV_Days","Sprint_Readiness"
"1443836","Phone Bottom Sheet – Support Multi-line Text Wrapping for Action Labels","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","10-Mar-2026","13-Apr-2026","13-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1441916","1","3.0","Functional","0","3","1"
"1458916","Phone : Include Section data in PDF Report & Preview","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","17-Mar-2026","13-Apr-2026","17-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1414503","1","5.0","Functional","0","","1"
"1458931","Tech Debt (Part1) 3.1.0","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","17-Mar-2026","30-Apr-2026","17-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","16.0","Functional","0","","1"
"1461591","Phone: AI Summary Generation for Web-Created Records","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","26-Mar-2026","29-Apr-2026","26-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459061","1","6.0","Functional","0","","1"
"1461593","Phone: AI Summary Queue Management & Smart Caching","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","26-Mar-2026","29-Apr-2026","26-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459061","1","6.0","Functional","0","","1"
"1462652","Support Aggregate Operations (Sum, Min, Max, Count, Avg)","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","30-Mar-2026","22-May-2026","06-Apr-2026","Mobile-NexGen-Aurigo-Build\2026-SP12","1478286","1","13.0","Functional","0","7","1"
"1462653","Support In-App Cheat Sheet Access for Phone App","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","30-Mar-2026","30-Apr-2026","24-Apr-2026","Mobile-NexGen-Aurigo-Build\2026-SP11","","0","3.0","Functional","0","25","1"
"1463602","Phone & Tablet : Add Dedicated Save Button on Details Page","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","01-Apr-2026","03-May-2026","06-Apr-2026","Mobile-NexGen-Aurigo-Build\2026-SP11","1414503","1","3.0","Functional","0","5","1"
"1464742","Support Picker with Textbox in Rendering Engine","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","05-Apr-2026","22-May-2026","14-Apr-2026","Mobile-NexGen-Aurigo-Build\2026-SP9","1478286","1","5.0","Functional","0","9","1"
"1466123","Tech Debt (Part2) 3.1.0","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","07-Apr-2026","04-May-2026","08-Apr-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","16.0","Functional","0","1","1"
"1466943","TBW: Support OOTB Weather Grid in DPR","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","08-Apr-2026","13-Apr-2026","08-Apr-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459058","1","3.0","Functional","0","","1"
"1466949","TBW: DPR – Enforce Mandatory ""Remarks"" Field When Moving Workflow to ""Corrections Needed"" Stage","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","08-Apr-2026","14-Apr-2026","08-Apr-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459058","1","3.0","Functional","0","","1"
"1467079","Vish | Automation ","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","09-Apr-2026","30-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP11","","0","5.0","","0","","0"
"1467615","PRA | Mobile 3.0.0 | Subhojit","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","10-Apr-2026","10-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","","0","","0"
"1467617","PRA : 3.0.0 | Abhijeet","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","10-Apr-2026","10-Apr-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","Functional","0","","1"
"1467629","Vignesh | PRA","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","10-Apr-2026","10-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","","0","","0"
"1467630","Vignesh | AEM PRA","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","10-Apr-2026","15-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP8","","0","3.0","","0","","0"
"1468072","PRA | Mobile 3.0.0 | Adil","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","13-Apr-2026","13-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","","0","","0"
"1468073","PRA | Mobile 3.0.0 | Shreyash","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","13-Apr-2026","13-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","","0","","0"
"1468074","PRA | Mobile 3.0.0 | Talib","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","13-Apr-2026","13-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","","0","","0"
"1468076","Tech | Pooja - PRA","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","13-Apr-2026","13-Apr-2026","03-Sep-2025","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","","0","","1"
"1468486","Tech | Pipeline and Repo migration Related changes","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","14-Apr-2026","29-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","8.0","Architectural","1","","0"
"1469035","Vignesh | Automation","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","15-Apr-2026","30-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","","0","","0"
"1470788","Tech - Workflow Changes, Backmerge + Github Code Migration","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","21-Apr-2026","21-Apr-2026","16-Apr-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","Architectural","1","","1"
"1474100","API Integration with Forney Vault","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","29-Apr-2026","05-May-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","7.0","Functional","0","","1"
"1474106","Automation  Set up guide","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","29-Apr-2026","05-May-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP11","","0","5.0","Architectural","1","","1"
"1474673","Phone & Tablet : Data Download Strategy Testing (One time snapshot, rolling window, 24 hour window)","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","29-Apr-2026","05-May-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP11","","0","5.0","Functional","0","","1"
"1474722","UDOT: Enable Cured Concrete Cylinder Test Form |Tablet","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","30-Apr-2026","05-May-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","7.0","Functional","0","","1"
"1475702","PRA | Mobile 3.1.0 | Shreyash","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","05-May-2026","11-May-2026","","Mobile-NexGen-Aurigo-Build\2026-SP11","","0","3.0","","0","","0"
"1475998","PRA | Mobile 3.1.0 | PR","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","05-May-2026","11-May-2026","","Mobile-NexGen-Aurigo-Build\2026-SP11","","0","3.0","","0","","0"
"1477992","PRA | Mobile 3.1.0 | Abhijeet","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","11-May-2026","11-May-2026","","Mobile-NexGen-Aurigo-Build\2026-SP11","","0","3.0","","0","","0"
"1477993","PRA | Mobile 3.1.0 | Adil","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","11-May-2026","11-May-2026","","Mobile-NexGen-Aurigo-Build\2026-SP11","","0","3.0","","0","","0"
"1477994","PRA | Mobile 3.1.0 | Talib","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","11-May-2026","13-May-2026","","Mobile-NexGen-Aurigo-Build\2026-SP11","","0","3.0","","0","","0"
"1477995","PRA | Mobile 3.1.0 | Subhojit","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","11-May-2026","11-May-2026","","Mobile-NexGen-Aurigo-Build\2026-SP11","","0","3.0","","0","","0"
"1478698","Annotate and Markup on PDF Documents","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","12-May-2026","21-May-2026","12-May-2026","Mobile-NexGen-Aurigo-Build\2026-SP12","1478697","1","8.0","Functional","0","","1"
"1478699","Maintaining Annotation History","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","12-May-2026","20-May-2026","12-May-2026","Mobile-NexGen-Aurigo-Build\2026-SP12","1478697","1","8.0","Functional","0","","1"
"1479212","PRA | 3.1.0 | Vignesh","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","13-May-2026","13-May-2026","","Mobile-NexGen-Aurigo-Build\2026-SP11","","0","3.0","","0","","0"
"1479313","Tech | Android Policy Violation Fix","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","13-May-2026","14-May-2026","13-May-2026","Mobile-NexGen-Aurigo-Build","","0","1.0","Functional","0","","1"
"1479337","Android Attachments Issue Test | 3.1.0 | Vignesh","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","13-May-2026","14-May-2026","","Mobile-NexGen-Aurigo-Build\2026-SP12","","0","1.0","","0","","0"
"1479339","Android Attachments Issue Test | 3.1.0 | Abhishek","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","13-May-2026","18-May-2026","","Mobile-NexGen-Aurigo-Build\2026-SP12","","0","1.0","","0","","0"
"1479340","Prod Sanity | 3.1.0 | Vignesh","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","13-May-2026","14-May-2026","","Mobile-NexGen-Aurigo-Build\2026-SP12","","0","1.0","","0","","0"
"1479343","Prod Sanity | 3.1.0 | Abhishek","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","13-May-2026","18-May-2026","","Mobile-NexGen-Aurigo-Build\2026-SP12","","0","1.0","","0","","0"
"1479916","Tech | Update Pendo Android SDK","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","14-May-2026","21-May-2026","12-May-2026","Mobile-NexGen-Aurigo-Build\2026-SP12","","0","3.0","Architectural","1","","1"
"1480821","Support PDF Annotation on Form Attachments","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","18-May-2026","22-May-2026","18-May-2026","Mobile-NexGen-Aurigo-Build\2026-SP12","1478697","1","6.0","Functional","0","","1"
